tx_value_eth,tx_count_1h,tx_count_24h,unique_counterparts,gas_price_gwei,contract_interaction,time_since_last_tx,balance_change_ratio,label,subject,source,observed_at,label_reason
0.0,0,0,0,0.0,1,86400,0.0,normal,0x4a49985b14bd0ce42c25efde5d8c379a48ab02f3,etherscan-label-dump:aave,2026-03-30T18:26:50Z,etherscan label dump / aave
0.02137778,0,0,0,0.0,0,86400,0.0,anomaly,0x29d981dd09e5981dfd398978463d7185cbe45bb0,forta:phishing_scams,2026-03-30T18:26:52Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x6eb5a538f4ae1dd3f34e2cede975ab6b6ca35d76,etherscan-label-dump:balancer,2026-03-30T18:26:54Z,etherscan label dump / balancer
2.24,0,0,0,0.0,0,86400,0.0,anomaly,0xb3b35fb20695f3ce1bd56c56e4df20d8ce222943,forta:phishing_scams,2026-03-30T18:26:55Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x8adfc8cce132526a9fe74d83196270624058ffc3,etherscan-label-dump:balancer,2026-03-30T18:26:57Z,etherscan label dump / balancer
0.0,0,0,0,0.0,1,86400,0.0,anomaly,0x8eb3fecaaa963c86d9b49004d9f28092f1db3d6c,forta:phishing_scams,2026-03-30T18:27:00Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x26bd10af71ea2c262cad5961fb71c24a7a4a2ccf,etherscan-label-dump:balancer,2026-03-30T18:27:01Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0xCc49d1f23F01DEcD4E18B6AAACccb038c9648E30,forta:phishing_scams,2026-03-30T18:27:02Z,phishing / forta labels
0.0,1,2,2,2.19675125,1,3305,0.0,normal,0x059edd72cd353df5106d2b9cc5ab83a52287ac3a,etherscan-label-dump:art-blocks,2026-03-30T18:27:04Z,etherscan label dump / art-blocks
0.0,0,0,0,0.0,1,86400,0.0,anomaly,0x9760bf0de453bc323cc50e48eb14a4c6da058953,forta:malicious_smart_contracts,2026-03-30T18:27:06Z,malicious smart contract / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xf013d90e4e4e3baf420dfea60735e75dbd42f1e1,etherscan-label-dump:aave,2026-03-30T18:27:07Z,etherscan label dump / aave
0.05374,0,0,0,0.0,0,86400,0.0,anomaly,0xefaf04c238dc0754e4903d692719de7b12897cfe,forta:phishing_scams,2026-03-30T18:27:08Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xda7d441a3974efb39e088c066e1c88ac18aea235,etherscan-label-dump:balancer,2026-03-30T18:27:10Z,etherscan label dump / balancer
6.3139445,0,0,0,0.0,0,86400,0.0,anomaly,0x1363077895B20Ae90f80794cE4e575559517d033,forta:phishing_scams,2026-03-30T18:27:12Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x126b3a4ed4cd1323253205fbcc57f32b9367acb5,etherscan-label-dump:balancer,2026-03-30T18:27:13Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x903fe18b6023db2c58623a39b064e7b3d3fd7740,forta:phishing_scams,2026-03-30T18:27:14Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x9d91be44c06d373a8a226e1f3b146956083803eb,etherscan-label-dump:aave,2026-03-30T18:27:16Z,etherscan label dump / aave
0.099139,0,0,0,0.0,0,86400,0.0,anomaly,0xfb2050604a065cf9699bcf07b33accb6f5c27231,forta:phishing_scams,2026-03-30T18:27:17Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x51478f6917a3e1928b53e3a584cc9684ad7878ab,etherscan-label-dump:balancer,2026-03-30T18:27:19Z,etherscan label dump / balancer
0.04578809,0,0,0,0.0,0,86400,0.0,anomaly,0x17d4434b5bec2b880b69f0577f48eadb6edb26d3,forta:phishing_scams,2026-03-30T18:27:20Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x79c44cd4291a72aa26a2f04a3559daf67e3ff761,etherscan-label-dump:balancer,2026-03-30T18:27:23Z,etherscan label dump / balancer
5.03908791,0,0,0,0.0,0,86400,0.0,anomaly,0x3adfe5ce233fddf99bc8525c57f89e20fba5a302,forta:phishing_scams,2026-03-30T18:27:25Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x05fc47e6e0bef8f6e686053e0bba474c40dfa717,etherscan-label-dump:balancer,2026-03-30T18:27:26Z,etherscan label dump / balancer
0.96,0,0,0,0.0,0,86400,0.0,anomaly,0xb6e1aa84145c259c6ddad5447f6b436f80c025c8,forta:etherscan_malicious_labels,2026-03-30T18:27:27Z,exploit/heist/phish-hack / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x40a526da205c73139749434a10a46239bceccbaf,etherscan-label-dump:balancer,2026-03-30T18:27:29Z,etherscan label dump / balancer
7.1,0,0,0,0.0,0,86400,0.0,anomaly,0xed6b90c028310122af361ce84a4604afbed40910,forta:phishing_scams,2026-03-30T18:27:30Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x5664e55ebfbc7dfc283ac9a4c9e7237d546a9a7b,etherscan-label-dump:balancer,2026-03-30T18:27:32Z,etherscan label dump / balancer
1.0,0,0,0,0.0,0,86400,0.0,anomaly,0x54a508ff8da468cbdbe9a68550ec5ef745c08126,forta:phishing_scams,2026-03-30T18:27:34Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x587d316479c669ebafdc19fe61bd815bee5a9115,etherscan-label-dump:bancor,2026-03-30T18:27:35Z,etherscan label dump / bancor
0.23634083,0,0,0,0.0,0,86400,0.0,anomaly,0x239b4eb7bbbffafe2c94bd98b01de9db7d35accf,forta:etherscan_malicious_labels,2026-03-30T18:27:36Z,exploit/heist/phish-hack / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x5704ded131e36a3e171e317057ca7c894bf5b423,etherscan-label-dump:balancer,2026-03-30T18:27:38Z,etherscan label dump / balancer
0.01047063,0,0,0,0.0,0,86400,0.0,anomaly,0x53d8cb1c0ffce101816f12df92f19c6e6ecf6c26,forta:etherscan_malicious_labels,2026-03-30T18:27:39Z,exploit/heist/phish-hack / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x39c6b3e42d6a679d7d776778fe880bc9487c2eda,etherscan-label-dump:aave,2026-03-30T18:27:41Z,etherscan label dump / aave
45.0057404,0,0,0,0.0,0,86400,0.0,anomaly,0xd36f0976d54b9f1c0445142e885d3169b77da020,forta:phishing_scams,2026-03-30T18:27:42Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xa66aa48a7ce2621ac775dd00efd1496899eef4fa,etherscan-label-dump:balancer,2026-03-30T18:27:44Z,etherscan label dump / balancer
0.0489418,0,0,0,0.0,0,86400,0.0,anomaly,0xd913d7352292ad90fd9d99ddf857022fda9d1ea9,historical-exploit:plustoken,2026-03-30T18:27:45Z,historical exploit / plustoken
0.0,0,0,0,0.0,1,86400,0.0,normal,0xadfb1d3f50ac92ab67df58040dfbde6b2f411aba,etherscan-label-dump:bancor,2026-03-30T18:27:47Z,etherscan label dump / bancor
0.16815348,0,0,0,0.0,0,86400,0.0,anomaly,0x5cdc4d573afffb0d65d97c3532b132c3aba314c2,forta:phishing_scams,2026-03-30T18:27:49Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x280267901c175565c64acbd9a3c8f60705a72639,etherscan-label-dump:balancer,2026-03-30T18:27:51Z,etherscan label dump / balancer
11.1456,0,0,0,0.0,0,86400,0.0,anomaly,0xbf7c1fa00de07b3041b4a099c2c435a5a27f259f,forta:phishing_scams,2026-03-30T18:27:52Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x49930ad9ebbbc0eb120ccf1a318c3ae5bb24df55,etherscan-label-dump:alchemix-finance,2026-03-30T18:27:54Z,etherscan label dump / alchemix-finance
74.20456437,0,0,0,0.0,0,86400,0.0,anomaly,0x9e9e3b124370C763d1a4e838069Da3dfDbfcA059,forta:phishing_scams,2026-03-30T18:27:55Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x2a72011e4e83258d78839e60c622770f3fe64950,etherscan-label-dump:balancer,2026-03-30T18:27:56Z,etherscan label dump / balancer
0.32319705,0,0,0,0.0,0,86400,0.0,anomaly,0x05c1710606d5a780e654eeb3bd535e86f16705a4,forta:phishing_scams,2026-03-30T18:27:58Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x252b17eb53f8baeae583cfed1665a5483632829f,etherscan-label-dump:balancer,2026-03-30T18:28:00Z,etherscan label dump / balancer
0.03267687,0,0,0,0.0,0,86400,0.0,anomaly,0xfc8b9308573bafd259da031628e5f5324bc37a19,forta:phishing_scams,2026-03-30T18:28:01Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x0f811b1af2b6b447b008eff31ecceee5a0b1d842,etherscan-label-dump:balancer,2026-03-30T18:28:02Z,etherscan label dump / balancer
0.00294043,0,0,0,0.0,0,86400,0.0,anomaly,0xa3030970721a94648bd886b1aa6a6d7af091cd26,forta:phishing_scams,2026-03-30T18:28:04Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x3d7173d89d50a5797614cb7e0324ad6370851909,etherscan-label-dump:balancer,2026-03-30T18:28:06Z,etherscan label dump / balancer
0.11287687,0,0,0,0.0,0,86400,0.0,anomaly,0xcfde4df46cf406324f3c53c9a72fd3517ede6bbb,forta:phishing_scams,2026-03-30T18:28:07Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x2b4fc10473ffc5d590d187fcb0b3a79d9ed7b03e,etherscan-label-dump:balancer,2026-03-30T18:28:09Z,etherscan label dump / balancer
0.65750238,0,0,0,0.0,0,86400,0.0,anomaly,0x49a74e38d4d46beede12792a5d0a500ca823d979,forta:phishing_scams,2026-03-30T18:28:11Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x302b1e2eb889e3dcf813f55bd93dc8455b150649,etherscan-label-dump:balancer,2026-03-30T18:28:12Z,etherscan label dump / balancer
0.21260298,0,0,0,0.0,0,86400,0.0,anomaly,0x4076fa5d50751623d70499dbf6bb1638d93485a9,forta:phishing_scams,2026-03-30T18:28:15Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xe3a3de71b827cb73663a24cdb6243ba7f986cc3b,etherscan-label-dump:aave,2026-03-30T18:28:16Z,etherscan label dump / aave
0.0,0,0,0,0.0,1,86400,0.0,anomaly,0xdc5acd9059ecccdce0d95a8d2a7bb980c428af7a,forta:phishing_scams,2026-03-30T18:28:17Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xb521525b2e6ad8ef4c03e747b4541f366e5b8035,etherscan-label-dump:bancor,2026-03-30T18:28:19Z,etherscan label dump / bancor
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0xe99ab3035cffc3810c9a9b96b8f2fa2f9c140403,forta:phishing_scams,2026-03-30T18:28:20Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x0a95920cd600478e2af01b900e185cab29c92bc2,etherscan-label-dump:bancor,2026-03-30T18:28:22Z,etherscan label dump / bancor
1.199559,0,0,0,0.0,0,86400,0.0,anomaly,0x51d3ce5237b0aacb14ea4ddd1093b10afc69d40a,forta:phishing_scams,2026-03-30T18:28:24Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xb53acbbe6db0f80f9dab5b9dc9e95e2e2393f000,etherscan-label-dump:balancer,2026-03-30T18:28:26Z,etherscan label dump / balancer
7.73504936,0,0,0,0.0,0,86400,0.0,anomaly,0x0AFC3711b354136A569edeeea3C6A51e1725013E,forta:phishing_scams,2026-03-30T18:28:27Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xb52744ea2d3b9e1c9e09425cc2c591fe4dcd11fd,etherscan-label-dump:balancer,2026-03-30T18:28:29Z,etherscan label dump / balancer
0.0,0,0,0,0.0,1,86400,0.0,anomaly,0x1d3878ac859aEa6003Bbe56c2F4c585bC8F3549C,forta:phishing_scams,2026-03-30T18:28:30Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x564f10f2e5deb8d475c20b418c5b6ed071855f2b,etherscan-label-dump:balancer,2026-03-30T18:28:32Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x58d9f57967cf2d08afd51ec69998faad68dd876d,forta:phishing_scams,2026-03-30T18:28:33Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x82c970c55711dc5f33aa40fee6614fbb857ceb83,etherscan-label-dump:bancor,2026-03-30T18:28:35Z,etherscan label dump / bancor
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x09ac4b425ef1ebeadfe4999d9f99e89c99b5937b,forta:phishing_scams,2026-03-30T18:28:36Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xe2a5d73dc0877d1c6c80f89100de370b7373eb23,etherscan-label-dump:balancer,2026-03-30T18:28:38Z,etherscan label dump / balancer
16.0628,0,0,0,0.0,0,86400,0.0,anomaly,0x23cb06dc044f4c9937866a5928c2427639f390a0,forta:phishing_scams,2026-03-30T18:28:39Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xf8f470300625f1370cddb36a865f06c2936456c7,etherscan-label-dump:balancer,2026-03-30T18:28:41Z,etherscan label dump / balancer
18.85958406,0,0,0,0.0,0,86400,0.0,anomaly,0x95a85a9e13c096bda41ce0cdf271885698142bd5,forta:phishing_scams,2026-03-30T18:28:42Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xa1ec308f05bca8acc84eaf76bc9c92a52ac25415,etherscan-label-dump:balancer,2026-03-30T18:28:44Z,etherscan label dump / balancer
0.388,0,0,0,0.0,0,86400,0.0,anomaly,0xfedc43d08f2df67bb9087b461db0298ba95d5d3b,forta:phishing_scams,2026-03-30T18:28:45Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x7ff10d4add8c9c2f5e47798cd60544ad91c1f4ec,etherscan-label-dump:bancor,2026-03-30T18:28:46Z,etherscan label dump / bancor
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x36C22a0a2C7248B2B48BF105BFaF511c5BeB1DC8,forta:phishing_scams,2026-03-30T18:28:47Z,phishing / forta labels
1.089409,4,9,3,39.46,0,1791,-0.099082,normal,0xb8efa9efc6b5a003abf7aa740a7feb174a498bc4,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
2096.438106,32,63,14,1103.24,1,41,-0.924416,anomaly,0x628633c3fa816332fde59520f2404822f7df410c,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: flash-loan / contract exploit
16.109245,0,41,10,65.23,1,1434,-0.15732,normal,0x4ebaf1f82aaca3f3413780c76bb5800a628edfc4,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
18.16907,0,30,6,67.18,1,185,-0.013386,normal,0xcd7b7016d386154eef09f535315f4953a536c301,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
15.912522,2,30,11,25.48,1,174,0.130177,normal,0xa0d9acbb203eea526c1b7dd02d6c6f930685dc3c,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
3.597881,2,13,2,19.41,0,5301,-0.053131,normal,0x0e6ca4a70df8cfac591dd4172cabfdcc83ed060d,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
1.795411,0,0,1,18.79,0,86400,-0.049641,normal,0xfbe6cf9a48d5b0c0a13da900a6adcb3d64069481,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: dormant personal wallet
0.44953,2,2,3,48.86,0,2924,-0.020224,normal,0xcf19cc9937031761f31ec04b2a6c14ea59335c12,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
5.519755,2,59,10,27.83,1,1344,0.171219,normal,0xce3785b9c9a3c5f1883968e6d151a1164d8ef0d2,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
0.397866,1,3,2,32.25,1,21981,0.052928,normal,0xe2755a1897819ea00011714c94ddd5ba1843fa74,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
13.960472,5,41,9,52.57,1,1475,-0.169507,normal,0x53b8562ea902f59b4c8530367a3b4efe8a3ca6ef,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
11.162305,0,19,4,47.66,1,2568,0.045123,normal,0x271b94eacb036a0c5fea6a3e6adb382cb4302c7a,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
1.58082,1,13,8,50.79,1,3487,0.030766,normal,0xfd227cc771d39eccf80b7c2c5857b7c25f0394ca,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
0.933332,0,1,1,22.48,0,2183,-0.093826,normal,0x4615221721ba6621c4367e69683911112c93f433,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
0.096587,1,3,3,10.04,1,35584,-0.09873,normal,0xdfee29e75973358576133fab861a88df87976f2b,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
0.818445,4,4,3,47.85,0,3179,0.071497,normal,0x9f5b74fe82deb200399215187d3813a36bb02cd5,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
17.506917,1,33,15,35.72,1,2326,0.087743,normal,0x9e84a66d4d76c810a7c24f95722f65ed4c5edcaa,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
0.471771,3,9,7,25.53,0,5681,0.062092,normal,0xf7797b03e344b39944487baa3cd9564feccf693a,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
8.890605,4,54,14,23.72,1,3256,-0.079786,normal,0xb20ea6c33053e253f2a68c7f06d30aae76b6a800,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
2961.723631,30,42,34,1277.93,1,10,-0.618913,anomaly,0x3aa4aa401160690a769632667b77f1a43e12a62e,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: flash-loan / contract exploit
14.885877,0,33,13,39.76,1,1207,-0.147488,normal,0xc48c228b6d729e30b828b80b243ea66f01ea47e4,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
3.273921,4,9,4,12.8,1,1343,-0.121965,normal,0x4f6b492eb7b9d8b04ea97584f4109ee88eb98c43,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
17.149215,3,47,5,40.41,1,67,-0.199859,normal,0x59357de880b433c04581d526a9e38897b99cc01e,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
0.723717,0,0,2,7.77,0,86400,-0.010831,normal,0x517ed02111f6a652da3524872b6a31d7ffe45877,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: dormant personal wallet
11.410644,1,30,3,47.94,1,1532,0.179758,normal,0x91ce68417a7a3007361bfa6b752c574e870fd9c9,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
1.188159,0,1,3,16.61,1,22353,-0.015247,normal,0x0ab3839018bca4f3930fd30fdf32b1f0186e2e93,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
0.150341,0,0,2,36.71,0,86400,0.005039,normal,0xe7aae6da47627c2e59af2ea37abc84670ad3c4d3,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: dormant personal wallet
0.663722,0,3,3,22.32,0,29332,-0.099615,normal,0x925fb8de14d16f8d5c465c755964282cfd8c5969,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
13.509651,3,46,13,63.66,1,3314,-0.115589,normal,0x514a6933ee30672e19d47283e2d94f1d441551e4,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
744.531274,5,56,20,5991.05,1,106,-0.650844,anomaly,0xe4b8cf847758ea54bf1d0ec070a4cd15fef16558,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: flash-loan / contract exploit
0.004996,291,1198,350,1391.65,1,116,0.00219,anomaly,0x62df2681c35c8279d2bb83251df16ca704e3f3ae,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: bot / spam wallet
4.472059,2,12,8,21.74,1,1295,-0.109314,normal,0x03e8cfe4ca9a5621499a9d81ae2561285b9bb4ef,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
0.884404,2,2,1,16.93,0,12141,0.061173,normal,0x94b9b7ce4c7e16fcbf36beed294fa10fb08f0a30,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
4233.180809,3,10,2,3708.61,0,52,-0.713934,anomaly,0x1bdac552bebb44b7bd824853504d4c383f519e31,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: large-value drain / exit scam
0.583283,2,12,6,53.57,1,3362,0.045385,normal,0x3fd8b37dc661ef91b079df118e0cae4f7b422f64,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
4.496774,4,11,6,27.16,0,1458,-0.041185,normal,0xbb269f593896afd750946a60d35d1e36b415d205,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
1.491681,0,0,0,18.19,0,86400,0.025211,normal,0xff8eb8406e2f8a7fc4cce4dd9f0b4110d9f2fa00,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: dormant personal wallet
1.05383,0,0,0,37.83,0,86400,-0.02381,normal,0x5c679f9c6994e45b8ab1098012070961f37de436,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: dormant personal wallet
0.003389,146,2301,64,584.8,1,105,0.049057,anomaly,0x4ca4a058ae60d61c0076b005821413a774a288bb,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: bot / spam wallet
0.601316,2,2,3,48.8,1,30585,-0.057597,normal,0x422362f0734ab4d3ef9640f0b57588c081da5ff6,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
0.938292,1,3,2,11.97,1,22668,-0.005093,normal,0x6b91deafd8801a9495b5fcceaa8bb068fc3ca962,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
0.548633,1,2,2,29.18,0,2964,0.027287,normal,0x2aa0281bc1450d21386343fb93547121b38151a5,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
2.345967,4,24,10,57.15,1,2120,0.075015,normal,0x8ce65b33829bcad158e330ebafa5690fc673366a,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
16.744857,6,57,6,33.32,1,1965,-0.024662,normal,0x3b38ebfb2fcf3cf8f55876dae11f3c612288b8e3,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
4064.93016,5,2,3,2887.05,0,298,-0.759681,anomaly,0xac51fa8c2afb174cdb2ad496da022c4434c08d3a,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: large-value drain / exit scam
0.007608,351,2976,142,984.46,1,101,0.047122,anomaly,0xdc2d6ad1cd4477bdb8c2fdba41716e88391245cf,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: bot / spam wallet
334.286233,6,23,47,5616.68,1,267,-0.622359,anomaly,0x88235a0b0875e12ce87a5d67a0ad0d43acbe2124,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: flash-loan / contract exploit
1.53434,0,0,2,11.97,0,86400,0.043625,normal,0x0894ea27e689c66b6b262e4886b8438f39ba76fe,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: dormant personal wallet
9.917479,7,56,14,78.45,1,263,0.150087,normal,0x3cc1e59f4dea11a6f746038a496017c8588f7b95,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
1659.923754,11,23,59,5918.24,1,121,-0.527225,anomaly,0x58b1be35f521509d4e81331e19657f692b82812c,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: flash-loan / contract exploit
0.301977,1,2,3,8.87,0,27872,0.093939,normal,0xe8171411888b1233803e06de791493399cb1553d,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
226.463456,14,33,27,889.63,1,233,-0.598537,anomaly,0xf37fc09496cd1083f7a46de7b79ce8b82cb86a77,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: flash-loan / contract exploit
961.065545,2,10,4,1760.71,0,244,-0.87001,anomaly,0xe82e7aef0172cb3365d02c93baab7f88a97113cd,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: large-value drain / exit scam
2833.297449,4,10,2,4251.3,0,268,-0.978013,anomaly,0xc423ce33b5d9abb4c84dee0315f4b5cddd985002,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: large-value drain / exit scam
4.795819,4,4,6,55.07,0,3880,0.027074,normal,0x4be13f4396d0938c7c2c93e871c567bbeb9bf4f0,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
3.425977,0,4,6,26.14,0,2958,-0.067366,normal,0x10883220b262e6c50a1b70ca16e11b7a7f721651,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: moderate personal wallet
8.828417,0,19,6,66.37,1,3073,-0.121307,normal,0x8767970b0820b569d50687b553a1b59c351659b5,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
0.00325,141,401,127,433.04,0,60,-0.046977,anomaly,0xa43db9f39f263623c6dff7228171e6a2f4d6bee4,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: bot / spam wallet
3.968059,1,15,5,57.67,1,235,-0.131208,normal,0xb3e6f67ea8ba5b389823e8303952c9ec12111431,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: active DeFi personal wallet
1.370368,1,3,1,38.12,0,4268,-0.097054,normal,0x28c79f9f54f91ea1bce0f0554a3bb953d5f4c5e7,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: low-activity personal wallet
2260.072978,37,44,25,972.59,1,161,-0.771758,anomaly,0x72306fe1bcecb2f80db6cd6b51b1fecf504ed95e,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: flash-loan / contract exploit
0.496359,0,0,0,8.18,0,86400,-0.035613,normal,0x15c90b999b772b4fc7a6fd4c914a16db4708752b,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: dormant personal wallet
1.11333,0,0,0,15.14,0,86400,0.004069,normal,0x9d5c3460be31201e69fedaa0eee8b9997f5c7c29,synthetic:personal-wallet-augmentation,2026-04-18T09:53:36Z,synthetic: dormant personal wallet
